x,39.00,39.00,38.00,123.00,185.00,69.00,430.00
39.00,x,49.00,49.00,119.00,95.33,49.00,88.33
39.00,49.00,x,12.00,142.00,113.67,77.00,137.00
38.00,49.00,14.00,x,143.67,114.33,84.67,248.00
118.33,127.67,143.33,156.67,x,138.00,114.00,303.33
185.00,144.00,120.33,176.00,138.33,x,134.00,116.00
69.00,49.00,98.67,130.00,75.67,72.00,x,169.00
430.00,137.33,174.33,248.00,303.33,115.33,173.00,x
